Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;PV;3018121;C7HG; ;H246;RETORBIDO;R;'ZONA AGRICOLA PEDECOLLINARE (R.A. N.2) - INTERO TERRITORIO COMUNALE';R1;PV00001930;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018122;C7HH; ;H336;RIVANAZZANO;B;'CAPOLUOGO-CENTRO';B1;PV00000720;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018122;C7HH; ;H336;RIVANAZZANO;B;'FRAZIONE SALICE TERME-CENTRO';B2;PV00000721;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;PV;3018122;C7HH; ;H336;RIVANAZZANO;R;'ZONA  AGRICOLA PEDECOLLINARE (R.A. N.2) - INTERO TERRITORIO COMUNALE';R1;PV00001206;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018123;C7HI; ;H369;ROBBIO;B;'CENTRALE';B1;PV00000444;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018123;C7HI; ;H369;ROBBIO;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.4) - INTERO TERRITORIO COMUNALE';R1;PV00001323;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018124;C7HJ; ;H375;ROBECCO PAVESE;B;'CENTRALE';B1;PV00000448;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018124;C7HJ; ;H375;ROBECCO PAVESE;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 10) - INTERO TERRITORIO COMUNALE';R1;PV00001508;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018125;C7HK; ;H396;ROCCA DE GIORGI;B;'CENTRO E PERIFERIA';B1;PV00001970;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018125;C7HK; ;H396;ROCCA DE GIORGI;R;'ZONA  AGRICOLA   ALTA COLLINA (R.A. N3) - INTERO TERRITORIO COMUNALE';R1;PV00001312;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;PV;3018126;C7HL; ;H450;ROCCA SUSELLA;B;'CENTRALE';B1;PV00000452;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018126;C7HL; ;H450;ROCCA SUSELLA;R;'ZONA  AGRICOLA  ALTA COLLINA R(.A. N.3) - INTEROP TERRITORIO COMUNALE';R1;PV00001300;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018127;C7HM; ;H491;ROGNANO;B;'CENTRALE';B1;PV00000454;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018127;C7HM; ;H491;ROGNANO;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N7) - INTERO TERRITORIO COMUNALE';R1;PV00001442;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018128;C7HN; ;H505;ROMAGNESE;B;'CENTRALE';B1;PV00000456;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018128;C7HN; ;H505;ROMAGNESE;R;'ZONA  AGRICOLA  ALTA MONTAGNA  (R.A. N. 1 ) - INTERO TERRITORIO COMUNALE';R1;PV00001131;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018129;C7HP; ;H527;RONCARO;B;'CENTRALE';B1;PV00000458;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018129;C7HP; ;H527;RONCARO;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N7) - INTERO TERRITORIO COMUNALE';R1;PV00001443;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018130;C7HQ; ;H559;ROSASCO;B;'CENTRALE';B1;PV00000460;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018130;C7HQ; ;H559;ROSASCO;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.4) - INTERO TERRITORIO COMUNALE';R1;PV00001324;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018131;C7HR; ;H614;ROVESCALA;B;'CENTRALE';B1;PV00000462;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018131;C7HR; ;H614;ROVESCALA;R;'ZONA  AGRICOLA PEDECOLLINARE (R.A. N.2) -INTERO TERRITORIO COMUNALE';R1;PV00001207;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018133;C7HU; ;H799;SAN CIPRIANO PO;B;'CENTRALE';B1;PV00000466;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018133;C7HU; ;H799;SAN CIPRIANO PO;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 10) - INTERO TERRITORIO COMUNALE';R1;PV00001509;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018134;C7HV; ;H814;SAN DAMIANO AL COLLE;B;'CENTRALE';B1;PV00000468;20;Abitazioni civili;N;1;
