Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;PV;3018169;C7KA; ;L617;VALLE SALIMBENE;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.6) - INTERO TERRITORIO COMUNALE';R1;PV00001370;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018171;C7KC; ;L690;VARZI;B;'CENTRALE';B1;PV00000587;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018171;C7KC; ;L690;VARZI;R;'ZONA AGRICOLA MONTAGNA (R.A. N.1) - INTERO TERRITORIO COMUNALE';R1;PV00001153;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018172;C7KD; ;L716;VELEZZO LOMELLINA;B;'CENTRALE';B1;PV00000590;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018172;C7KD; ;L716;VELEZZO LOMELLINA;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.4) - INTERO TERRITORIO COMUNALE';R1;PV00001329;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018173;C7KE; ;L720;VELLEZZO BELLINI;B;'CENTRALE';B1;PV00000593;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018173;C7KE; ;L720;VELLEZZO BELLINI;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N7) - INTERO TERRITORIO COMUNALE';R1;PV00001451;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018174;C7KF; ;L784;VERRETTO;B;'CENTRALE';B1;PV00000599;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018174;C7KF; ;L784;VERRETTO;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 10) - INTERO TERRITORIO COMUNALE';R1;PV00001511;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018175;C7KH; ;L788;VERRUA PO;B;'CENTRALE';B1;PV00000601;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018175;C7KH; ;L788;VERRUA PO;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 10) - INTERO TERRITORIO COMUNALE';R1;PV00001512;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018176;C7KI; ;L854;VIDIGULFO;B;'CENTRALE';B1;PV00000603;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018176;C7KI; ;L854;VIDIGULFO;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N7) - INTERO TERRITORIO COMUNALE';R1;PV00001452;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018177;C7KK; ;L872;VIGEVANO;B;'CENTRO STORICO - CIRCONVALLAZIONE INTERNA';B1;PV00000609;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018177;C7KK; ;L872;VIGEVANO;C;'ZONA-TRA CIRCONVALLAZIONE INTERNA/ESTERNA-FRAZIONE PICCOLINI';C1;PV00000729;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;PV;3018177;C7KK; ;L872;VIGEVANO;D;'OLTRE LA CIRCONVALLAZIONE ESTERNA';D1;PV00000610;20;Abitazioni civili;N;3;
NORD-OVEST;LOMBARDIA;PV;3018177;C7KK; ;L872;VIGEVANO;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.5) - INTERO TERRITORIO COMUNALE';R1;PV00001364;0;Non presente; ;3;
NORD-OVEST;LOMBARDIA;PV;3018178;C7KM; ;L917;VILLABISCOSSI;B;'CENTRALE';B1;PV00000630;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018178;C7KM; ;L917;VILLABISCOSSI;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.4) - INTERO TERRITORIO COMUNALE';R1;PV00001330;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018179;C7KP; ;L983;VILLANOVA D`ARDENGHI;B;'CENTRALE';B1;PV00000633;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018179;C7KP; ;L983;VILLANOVA D`ARDENGHI;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N8) - INTERO TERRITORIO COMUNALE';R1;PV00001470;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018180;C7KQ; ;L994;VILLANTERIO;B;'CENTRALE';B1;PV00000635;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018180;C7KQ; ;L994;VILLANTERIO;R;'ZONA AGRICOLA PIANEGGIANTE (R.A. N7) - INTERO TERRITORIO COMUNALE';R1;PV00001453;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018181;C7KT; ;M079;VISTARINO;B;'CENTRALE';B1;PV00000637;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018181;C7KT; ;M079;VISTARINO;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.7) - INTERO TERRITORIO COMUNALE';R1;PV00001454;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018182;C7KV; ;M109;VOGHERA;B;'PIAZZA DUOMO E CENTRO STORICO';B1;PV00000733;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018182;C7KV; ;M109;VOGHERA;C;'SEMICENTRALE';C1;PV00002150;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018182;C7KV; ;M109;VOGHERA;D;'PERIFERICA';D1;PV00000766;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;PV;3018182;C7KV; ;M109;VOGHERA;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 10) - INTERO TERRITORIO COMUNALE';R1;PV00001513;0;Non presente; ;5;
NORD-OVEST;LOMBARDIA;PV;3018183;C7KW; ;M119;VOLPARA;B;'CENTRALE';B1;PV00000669;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018183;C7KW; ;M119;VOLPARA;R;'ZONA  AGRICOLA  ALTA COLLINA (R.A. N.3) - INTERO TERRITORIO COMUNALE';R1;PV00001302;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018184;C7KX; ;M150;ZAVATTARELLO;B;'CENTRALE';B1;PV00000671;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018184;C7KX; ;M150;ZAVATTARELLO;R;'ZONA AGRICOLA ALTA MONTAGNA (R.A. N. 1) - INTERO TERRITORIO COMUNALE';R1;PV00001170;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018185;C7KZ; ;M152;ZECCONE;B;'CENTRALE';B1;PV00000673;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018185;C7KZ; ;M152;ZECCONE;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N7) - INTERO TERRITORIO COMUNALE';R1;PV00001455;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018186;C7LB; ;M161;ZEME;B;'CENTRALE';B1;PV00000678;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018186;C7LB; ;M161;ZEME;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.4) - INTERO TERRITORIO COMUNALE';R1;PV00001331;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018187;C7LC; ;M162;ZENEVREDO;B;'CENTRALE';B1;PV00000680;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018187;C7LC; ;M162;ZENEVREDO;R;'ZONA  AGRICOLA COLLINARE (R.A. N.2) - INTERO TERRITORIO COMUNALE';R1;PV00001214;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018188;C7LD; ;M166;ZERBO;B;'CENTRALE';B1;PV00000682;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018188;C7LD; ;M166;ZERBO;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 11) - INTERO TERRITORIO COMUNALE';R1;PV00001539;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018189;C7LE; ;M167;ZERBOLO;B;'CENTRALE';B1;PV00000684;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018189;C7LE; ;M167;ZERBOLO;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.5) - INTERO TERRITORIO COMUNALE';R1;PV00001365;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018190;C7LG; ;M180;ZINASCO;B;'CENTRALE';B1;PV00000686;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018190;C7LG; ;M180;ZINASCO;E;'FRAZ.NE  SAIRANO';E1;PV00002130;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018190;C7LG; ;M180;ZINASCO;R;'ZONA AGRICOLA  PIANEGGIANTE (R.A. N.8) - INTERO TERRITORIO COMUNALE';R1;PV00001471;0;Non presente;;1;
