Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;BG;3016011;C2AR; ;A365;ARCENE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00010257;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016012;C2AS; ;A383;ARDESIO;B;'CENTRO URBANO';B1;BG00000933;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016012;C2AS; ;A383;ARDESIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002062;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016013;C2AT; ;A440;ARZAGO D`ADDA;B;'CENTRO URBANO';B1;BG00000934;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016013;C2AT; ;A440;ARZAGO D`ADDA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002068;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016014;C2AU; ;A511;AVERARA;B;'CENTRO URBANO';B1;BG00000935;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016014;C2AU; ;A511;AVERARA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002069;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016015;C2AV; ;A517;AVIATICO;B;'CENTRO URBANO';B1;BG00000936;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016015;C2AV; ;A517;AVIATICO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002070;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016016;C2AW; ;A528;AZZANO SAN PAOLO;B;'CENTRO URBANO';B1;BG00000937;20;Abitazioni civili;N;0;
