Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;BG;3016036;C2BX; ;B123;BRANZI;B;'CENTRO ABITATO';B1;BG00000963;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016036;C2BX; ;B123;BRANZI;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002029;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016037;C2BY; ;B137;BREMBATE;B;'CENTRO URBANO';B2;BG00009234;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016037;C2BY; ;B137;BREMBATE;D;'ZONA PRODUTTIVA';D1;BG00009235;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016037;C2BY; ;B137;BREMBATE;E;'GRIGNANO';E1;BG00002149;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016037;C2BY; ;B137;BREMBATE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002133;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016038;C2BZ; ;B138;BREMBATE DI SOPRA;B;'CENTRO STORICO';B1;BG00001310;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016038;C2BZ; ;B138;BREMBATE DI SOPRA;D;'CAMPO SPORTIVO, ZONA INDUSTRIALE, ZONA NORD EST CENTRO';D1;BG00001333;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016038;C2BZ; ;B138;BREMBATE DI SOPRA;E;'BREMBATE SOPRA OVEST, VIA IV NOVEMBRE';E1;BG00010030;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016038;C2BZ; ;B138;BREMBATE DI SOPRA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00010032;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016040;C2CD; ;B178;BRIGNANO GERA D`ADDA;B;'CENTRO';B1;BG00000967;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016040;C2CD; ;B178;BRIGNANO GERA D`ADDA;D;'SUD OVEST CENTRO';D1;BG00002129;7;Capannoni tipici;N;0;
NORD-OVEST;LOMBARDIA;BG;3016040;C2CD; ;B178;BRIGNANO GERA D`ADDA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00001688;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016041;C2CE; ;B217;BRUMANO;B;'CENTRO URBANO';B1;BG00000968;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016041;C2CE; ;B217;BRUMANO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002135;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016042;C2CG; ;B223;BRUSAPORTO;B;'CENTRO URBANO';B1;BG00000969;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016042;C2CG; ;B223;BRUSAPORTO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002136;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016189;C2CH; ;B310;SAN PAOLO D`ARGON;B;'CENTRO ABITATO';B2;BG00009376;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016189;C2CH; ;B310;SAN PAOLO D`ARGON;D;'ZONA PRODUTTIVA SUD PROVINCIALE';D2;BG00009377;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016189;C2CH; ;B310;SAN PAOLO D`ARGON;R;'RESTANTE ZONA DEL TERRITORIO COMUNALE';R1;BG00002230;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016043;C2CI; ;B393;CALCINATE;B;'CENTRO';B1;BG00000970;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016043;C2CI; ;B393;CALCINATE;D;'ZONA INDUSTRIALE PROVINCIALE';D1;BG00001969;7;Capannoni tipici;N;0;
NORD-OVEST;LOMBARDIA;BG;3016043;C2CI; ;B393;CALCINATE;R;'RESTANTE PARTE DEL TERRITORIO';R1;BG00001728;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016044;C2CJ; ;B395;CALCIO;B;'CENTRO';B2;BG00009816;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016044;C2CJ; ;B395;CALCIO;D;'ZONA PERIFERICA';D1;BG00009817;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016044;C2CJ; ;B395;CALCIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009818;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016046;C2CN; ;B434;CALUSCO D`ADDA;B;'CENTRO URBANO';B2;BG00009236;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016046;C2CN; ;B434;CALUSCO D`ADDA;D;'ZONA PRODUTTIVA SUD - ADIACENZE FERROVIA';D1;BG00009237;8;Capannoni industriali;N;0;
NORD-OVEST;LOMBARDIA;BG;3016046;C2CN; ;B434;CALUSCO D`ADDA;D;'ZONA PRODUTTIVA NORD - PERIPLO VIA RIVERASCA, VIA MONTEGIGLIO, VIA CADUTI DEL LAVORO';D2;BG00010681;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016046;C2CN; ;B434;CALUSCO D`ADDA;E;'VIA BEDESCO - VIA DELLE BRUGHIERE';E1;BG00010682;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016046;C2CN; ;B434;CALUSCO D`ADDA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE A NORD, OVEST, SUD';R2;BG00010683;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;BG;3016046;C2CN; ;B434;CALUSCO D`ADDA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE A EST';R3;BG00010684;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016047;C2CP; ;B442;CALVENZANO;B;'CENTRO URBANO';B1;BG00000973;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016047;C2CP; ;B442;CALVENZANO;E;'AREA PRODUTTIVA';E1;BG00010272;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016047;C2CP; ;B442;CALVENZANO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00010273;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016048;C2CQ; ;B471;CAMERATA CORNELLO;B;'CENTRO URBANO';B1;BG00000974;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016048;C2CQ; ;B471;CAMERATA CORNELLO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002140;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016049;C2CR; ;B618;CANONICA D`ADDA;B;'CENTRO URBANO';B1;BG00000975;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016049;C2CR; ;B618;CANONICA D`ADDA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE A NORD DEL C.U.';R1;BG00002141;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016049;C2CR; ;B618;CANONICA D`ADDA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE A SUD DEL C.U.';R2;BG00002169;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016050;C2CS; ;B661;CAPIZZONE;B;'CENTRO URBANO';B1;BG00000976;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016050;C2CS; ;B661;CAPIZZONE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002142;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016051;C2CU; ;B703;CAPRIATE SAN GERVASIO;B;'CENTRO URBANO';B2;BG00009242;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016051;C2CU; ;B703;CAPRIATE SAN GERVASIO;D;'ZONA PRODUTTIVA';D1;BG00009243;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016051;C2CU; ;B703;CAPRIATE SAN GERVASIO;E;'CRESPI D'ADDA';E1;BG00009998;19;Abitazioni signorili;N;;
NORD-OVEST;LOMBARDIA;BG;3016051;C2CU; ;B703;CAPRIATE SAN GERVASIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE A SUD DEL C.U.';R1;BG00002143;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016051;C2CU; ;B703;CAPRIATE SAN GERVASIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE A NORD DEL C.U.';R2;BG00002171;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016052;C2CV; ;B710;CAPRINO BERGAMASCO;B;'CENTRO URBANO';B1;BG00000978;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016052;C2CV; ;B710;CAPRINO BERGAMASCO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002144;0;Non presente; ;0;
