Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;CO;3013114;C4IM; ;E235;GUANZATE;D;'PERIFERICA';D2;CO00004310;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013114;C4IM; ;E235;GUANZATE;E;'CINQ FO';E1;CO00004924;1;Ville e Villini;N;0;
NORD-OVEST;LOMBARDIA;CO;3013118;C4IW; ;E309;INVERIGO;B;'CENTRALE';B1;CO00001318;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013118;C4IW; ;E309;INVERIGO;C;'SEMICENTRALE';C1;CO00001319;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013118;C4IW; ;E309;INVERIGO;D;'PERIFERICA';D1;CO00001320;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013118;C4IW; ;E309;INVERIGO;R;'RURALE COLLINARE';R1;CO00004662;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013119;C4IY; ;E405;LAGLIO;B;'CENTRALE DI PREGIO';B2;CO00003890;1;Ville e Villini;N;1;
NORD-OVEST;LOMBARDIA;CO;3013119;C4IY; ;E405;LAGLIO;B;'CENTRALE SOPRA SS';B3;CO00004225;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013119;C4IY; ;E405;LAGLIO;R;'RURALE MONTANA';R1;CO00004709;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013120;C4IZ; ;E416;LAINO;B;'TERRITORIO EDIFICATO';B2;CO00004050;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013120;C4IZ; ;E416;LAINO;R;'RURALE MONTANA';R1;CO00004710;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013121;C4JA; ;E428;LAMBRUGO;B;'TERRITORIO EDIFICATO';B2;CO00004184;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013121;C4JA; ;E428;LAMBRUGO;R;'RURALE COLLINARE';R1;CO00004711;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013123;C4JD; ;E462;LASNIGO;B;'TERRITORIO EDIFICATO';B2;CO00004127;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013123;C4JD; ;E462;LASNIGO;R;'RURALE MONTANA';R1;CO00004713;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013126;C4JK; ;E569;LEZZENO;B;'TERRITORIO EDIFICATO';B2;CO00003942;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013126;C4JK; ;E569;LEZZENO;R;'RURALE MONTANA';R1;CO00004722;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013128;C4JN; ;E593;LIMIDO COMASCO;B;'TERRITORIO EDIFICATO';B1;CO00001441;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013128;C4JN; ;E593;LIMIDO COMASCO;R;'RURALE BOSCHIVA';R1;CO00004723;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013129;C4JR; ;E607;LIPOMO;B;'TERRITORIO EDIFICATO';B2;CO00004185;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013129;C4JR; ;E607;LIPOMO;R;'RURALE BOSCHIVA';R1;CO00004724;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013130;C4JS; ;E623;LIVO;B;'TERRITORIO EDIFICATO';B2;CO00004026;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013130;C4JS; ;E623;LIVO;R;'RURALE MONTANA';R1;CO00004725;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013131;C4JT; ;E638;LOCATE VARESINO;B;'TERRITORIO EDIFICATO';B2;CO00004171;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013131;C4JT; ;E638;LOCATE VARESINO;R;'RURALE BOSCHIVA';R1;CO00004727;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013133;C4JW; ;E659;LOMAZZO;B;'CENTRO STORICO';B1;CO00002942;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013133;C4JW; ;E659;LOMAZZO;B;'CENTRALE';B2;CO00002943;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013133;C4JW; ;E659;LOMAZZO;C;'SEMICENTRALE';C1;CO00001505;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013133;C4JW; ;E659;LOMAZZO;D;'PERIFERICA';D1;CO00002945;8;Capannoni industriali;N;2;
NORD-OVEST;LOMBARDIA;CO;3013133;C4JW; ;E659;LOMAZZO;E;'MANERA';E1;CO00004707;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013133;C4JW; ;E659;LOMAZZO;R;'RURALE PIANEGGIANTE';R1;CO00004670;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013134;C4JX; ;E679;LONGONE AL SEGRINO;B;'TERRITORIO EDIFICATO';B2;CO00004262;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013134;C4JX; ;E679;LONGONE AL SEGRINO;R;'RURALE BOSCHIVA';R1;CO00004742;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013135;C4KA; ;E735;LUISAGO;B;'CENTRALE';B1;CO00001538;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013135;C4KA; ;E735;LUISAGO;D;'PERIFERICA';D2;CO00004313;8;Capannoni industriali;N;1;
NORD-OVEST;LOMBARDIA;CO;3013136;C4KB; ;E749;LURAGO D`ERBA;B;'INTERO TERRITORIO';B2;CO00004186;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013137;C4KC; ;E750;LURAGO MARINONE;B;'TERRITORIO EDIFICATO';B2;CO00004172;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013137;C4KC; ;E750;LURAGO MARINONE;R;'RURALE BOSCHIVA';R1;CO00004743;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013138;C4KD; ;E753;LURATE CACCIVIO;B;'CENTRALE';B1;CO00001587;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013138;C4KD; ;E753;LURATE CACCIVIO;C;'SEMICENTRALE';C1;CO00001588;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013138;C4KD; ;E753;LURATE CACCIVIO;D;'PERIFERICA';D1;CO00001589;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013139;C4KH; ;E830;MAGREGLIO;B;'TERRITORIO EDIFICATO';B2;CO00004142;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013139;C4KH; ;E830;MAGREGLIO;R;'RURALE MONTANA';R1;CO00004744;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013143;C4KL; ;E951;MARIANO COMENSE;B;'CENTRALE';B1;CO00001622;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013143;C4KL; ;E951;MARIANO COMENSE;C;'SEMICENTRALE';C1;CO00002911;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013143;C4KL; ;E951;MARIANO COMENSE;C;'PERTICATO';C2;CO00002912;20;Abitazioni civili;N;3;
NORD-OVEST;LOMBARDIA;CO;3013143;C4KL; ;E951;MARIANO COMENSE;D;'PERIFERICA ZONA ESTERNA';D1;CO00003962;8;Capannoni industriali;N;1;
NORD-OVEST;LOMBARDIA;CO;3013143;C4KL; ;E951;MARIANO COMENSE;R;'RURALE COLLINARE';R1;CO00004672;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013144;C4KN; ;F017;MASLIANICO;B;'TERRITORIO EDIFICATO';B1;CO00001635;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013144;C4KN; ;F017;MASLIANICO;R;'RURALE MONTANA';R1;CO00004745;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013145;C4KP; ;F120;MENAGGIO;B;'CENTRALE';B4;CO00004371;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013145;C4KP; ;F120;MENAGGIO;B;'LUNGO LARIO MENAGGIO';B5;CO00004372;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013145;C4KP; ;F120;MENAGGIO;B;'LUNGO LARIO LOVENO';B6;CO00004373;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013145;C4KP; ;F120;MENAGGIO;D;'PERIFERICA LOVENO';D4;CO00004374;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013145;C4KP; ;F120;MENAGGIO;D;'PERIFERICA CROCE';D5;CO00004375;20;Abitazioni civili;N;3;
NORD-OVEST;LOMBARDIA;CO;3013145;C4KP; ;F120;MENAGGIO;R;'RURALE MONTANA NORD';R1;CO00004746;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013145;C4KP; ;F120;MENAGGIO;R;'RURALE MONTANA SUD';R2;CO00004747;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013147;C4KR; ;F151;MERONE;B;'INTERO TERRITORIO';B2;CO00004153;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013152;C4KZ; ;F305;MOLTRASIO;B;'CENTRALE DI PREGIO';B3;CO00004222;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013152;C4KZ; ;F305;MOLTRASIO;B;'CENTRALE SOPRA SS';B4;CO00004762;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013152;C4KZ; ;F305;MOLTRASIO;R;'RURALE MONTANA';R1;CO00004763;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013153;C4LC; ;F372;MONGUZZO;B;'TERRITORIO EDIFICATO';B2;CO00004154;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013153;C4LC; ;F372;MONGUZZO;R;'RURALE COLLINARE';R1;CO00004782;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013154;C4LE; ;F427;MONTANO LUCINO;B;'LUCINO';B2;CO00004314;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013154;C4LE; ;F427;MONTANO LUCINO;B;'MONTANO';B3;CO00004315;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013154;C4LE; ;F427;MONTANO LUCINO;D;'PERIFERICA COMMERCIALE';D2;CO00004316;5;Negozi;N;1;
NORD-OVEST;LOMBARDIA;CO;3013155;C4LF; ;F564;MONTEMEZZO;B;'TERRITORIO EDIFICATO';B2;CO00004027;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013155;C4LF; ;F564;MONTEMEZZO;R;'RURALE MONTANA';R1;CO00004783;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013157;C4LJ; ;F688;MONTORFANO;B;'TERRITORIO EDIFICATO';B2;CO00004187;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013157;C4LJ; ;F688;MONTORFANO;R;'RURALE COLLINARE';R1;CO00004784;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013159;C4LL; ;F788;MOZZATE;B;'CENTRALE';B2;CO00004173;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013159;C4LL; ;F788;MOZZATE;E;'LA PINETINA';E1;CO00011240;1;Ville e Villini;N;;
NORD-OVEST;LOMBARDIA;CO;3013159;C4LL; ;F788;MOZZATE;R;'RURALE NORD BOSCHIVA';R1;CO00004786;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013159;C4LL; ;F788;MOZZATE;R;'RURALE SUD';R2;CO00004787;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013160;C4LM; ;F828;MUSSO;B;'TERRITORIO EDIFICATO';B3;CO00004057;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013160;C4LM; ;F828;MUSSO;R;'RURALE MONTANA';R1;CO00004788;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013161;C4LP; ;F877;NESSO;B;'TERRITORIO EDIFICATO';B2;CO00003941;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013161;C4LP; ;F877;NESSO;R;'RURALE MONTANA';R1;CO00004789;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013163;C4LS; ;F958;NOVEDRATE;B;'CENTRALE';B1;CO00001822;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013163;C4LS; ;F958;NOVEDRATE;D;'PERIFERICA';D2;CO00004362;8;Capannoni industriali;N;1;
NORD-OVEST;LOMBARDIA;CO;3013165;C4LW; ;G025;OLGIATE COMASCO;B;'CENTRALE';B1;CO00001837;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013165;C4LW; ;G025;OLGIATE COMASCO;C;'SEMICENTRALE';C1;CO00001838;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013165;C4LW; ;G025;OLGIATE COMASCO;D;'PERIFERICA';D1;CO00001839;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013165;C4LW; ;G025;OLGIATE COMASCO;R;'RURALE COLLINARE';R1;CO00004673;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013169;C4MB; ;G056;OLTRONA DI SAN MAMETTE;B;'TERRITORIO EDIFICATO';B2;CO00004167;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013169;C4MB; ;G056;OLTRONA DI SAN MAMETTE;R;'RURALE COLLINARE';R1;CO00004802;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013170;C4ME; ;G126;ORSENIGO;B;'TERRITORIO EDIFICATO';B2;CO00004188;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013170;C4ME; ;G126;ORSENIGO;R;'RURALE COLLINARE';R1;CO00004803;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013178;C4MR; ;G415;PEGLIO;B;'TERRITORIO EDIFICATO';B2;CO00004028;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013178;C4MR; ;G415;PEGLIO;R;'RURALE MONTANA';R1;CO00004807;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013183;C4MY; ;G556;PIANELLO DEL LARIO;B;'TERRITORIO EDIFICATO';B3;CO00004058;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013183;C4MY; ;G556;PIANELLO DEL LARIO;R;'RURALE MONTANA';R1;CO00004809;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013184;C4NB; ;G665;PIGRA;B;'TERRITORIO EDIFICATO';B2;CO00004051;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013184;C4NB; ;G665;PIGRA;R;'RURALE MONTANA';R1;CO00004822;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013185;C4ND; ;G737;PLESIO;B;'TERRITORIO EDIFICATO';B2;CO00004041;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013185;C4ND; ;G737;PLESIO;R;'RURALE MONTANA';R1;CO00004823;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013186;C4NE; ;G773;POGNANA LARIO;B;'TERRITORIO EDIFICATO';B3;CO00004082;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013186;C4NE; ;G773;POGNANA LARIO;R;'RURALE MONTANA';R1;CO00004824;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013187;C4NF; ;G821;PONNA;B;'TERRITORIO EDIFICATO';B2;CO00004052;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013187;C4NF; ;G821;PONNA;R;'RURALE MONTANA';R1;CO00004825;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013188;C4NH; ;G847;PONTE LAMBRO;B;'TERRITORIO EDIFICATO';B2;CO00004304;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013188;C4NH; ;G847;PONTE LAMBRO;R;'RURALE MONTANA';R1;CO00004826;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013189;C4NJ; ;G889;PORLEZZA;B;'CENTRALE';B3;CO00004345;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013189;C4NJ; ;G889;PORLEZZA;B;'CIMA E FASCIA COSTIERA';B4;CO00004346;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013189;C4NJ; ;G889;PORLEZZA;D;'PERIFERICA';D2;CO00004347;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013189;C4NJ; ;G889;PORLEZZA;R;'RURALE NORD';R1;CO00004827;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013189;C4NJ; ;G889;PORLEZZA;R;'RURALE SUD';R2;CO00004828;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013192;C4NP; ;H074;PROSERPIO;B;'TERRITORIO EDIFICATO';B2;CO00004151;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013192;C4NP; ;H074;PROSERPIO;R;'RURALE COLLINARE';R1;CO00004829;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013193;C4NR; ;H094;PUSIANO;B;'TERRITORIO EDIFICATO';B2;CO00004152;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013193;C4NR; ;H094;PUSIANO;R;'RURALE MONTANA';R1;CO00004830;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013193;C4NR; ;H094;PUSIANO;R;'ISOLA DEI CIPRESSI';R2;CO00004831;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013195;C4NY; ;H255;REZZAGO;B;'TERRITORIO EDIFICATO';B2;CO00004144;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013195;C4NY; ;H255;REZZAGO;R;'RURALE MONTANA';R1;CO00004833;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013233;C4NZ; ;H259;VAL REZZO;B;'TERRITORIO EDIFICATO';B2;CO00004035;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013233;C4NZ; ;H259;VAL REZZO;R;'RURALE MONTANA';R1;CO00004871;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013197;C4PB; ;H478;RODERO;B;'TERRITORIO EDIFICATO';B2;CO00004159;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013197;C4PB; ;H478;RODERO;R;'RURALE COLLINARE';R1;CO00004834;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013201;C4PI; ;H601;ROVELLASCA;B;'CENTRALE';B1;CO00002179;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013201;C4PI; ;H601;ROVELLASCA;C;'SEMICENTRALE';C1;CO00002180;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013201;C4PI; ;H601;ROVELLASCA;D;'PERIFERICA';D1;CO00002181;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013202;C4PJ; ;H602;ROVELLO PORRO;B;'TERRITORIO EDIFICATO';B1;CO00002194;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013202;C4PJ; ;H602;ROVELLO PORRO;R;'RURALE PIANEGGIANTE';R1;CO00004835;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013203;C4PM; ;H679;SALA COMACINA;B;'TERRITORIO EDIFICATO';B3;CO00004124;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013203;C4PM; ;H679;SALA COMACINA;R;'RURALE MONTANA';R1;CO00004836;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013204;C4PP; ;H760;S BARTOLOMEO V CAVARGNA;B;'TERRITORIO EDIFICATO';B2;CO00004033;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013204;C4PP; ;H760;S BARTOLOMEO V CAVARGNA;R;'RURALE MONTANA';R1;CO00004842;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013206;C4PS; ;H840;S FERMO DELLA BATTAGLIA;B;'CENTRALE';B2;CO00004322;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013206;C4PS; ;H840;S FERMO DELLA BATTAGLIA;B;'CAVALLASCA';B4;CO00004983;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013206;C4PS; ;H840;S FERMO DELLA BATTAGLIA;D;'PERIFERICA';D2;CO00004843;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013206;C4PS; ;H840;S FERMO DELLA BATTAGLIA;R;'RURALE COLLINARE';R1;CO00004982;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013207;C4PU; ;I051;S NAZZARO VAL CAVARGNA;B;'TERRITORIO EDIFICATO';B2;CO00004034;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013207;C4PU; ;I051;S NAZZARO VAL CAVARGNA;R;'RURALE MONTANA';R1;CO00004844;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013211;C4QF; ;I529;SCHIGNANO;B;'TERRITORIO EDIFICATO';B2;CO00004047;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013211;C4QF; ;I529;SCHIGNANO;R;'RURALE MONTANA';R1;CO00004846;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013212;C4QH; ;I611;SENNA COMASCO;B;'INTERO TERRITORIO';B2;CO00004226;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013216;C4QP; ;I856;SORICO;B;'CENTRALE';B1;CO00002375;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013216;C4QP; ;I856;SORICO;R;'ALBONICO, BUGIALLO, DASCIO, DOLO, PELADO, PRIORINI, PRATI MERIGGI';R1;CO00004062;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013216;C4QP; ;I856;SORICO;R;'PONCETTA, NIGOLO, PONTACCIO';R2;CO00004862;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013216;C4QP; ;I856;SORICO;R;'REBUSCHINI, LA PUNTA';R3;CO00004863;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013217;C4QQ; ;I860;SORMANO;B;'TERRITORIO EDIFICATO';B2;CO00004145;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013217;C4QQ; ;I860;SORMANO;R;'RURALE MONTANA';R1;CO00004865;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013218;C4QR; ;I943;STAZZONA;B;'TERRITORIO EDIFICATO';B2;CO00004029;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013218;C4QR; ;I943;STAZZONA;R;'RURALE MONTANA';R1;CO00004864;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013222;C4QW; ;L071;TAVERNERIO;B;'TERRITORIO EDIFICATO';B2;CO00004189;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013222;C4QW; ;L071;TAVERNERIO;R;'RURALE MONTANA';R1;CO00004866;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013223;C4QY; ;L228;TORNO;B;'CENTRALE';B3;CO00004369;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013223;C4QY; ;L228;TORNO;R;'RURALE MONTANA';R1;CO00004370;0;Non presente; ;2;
NORD-OVEST;LOMBARDIA;CO;3013226;C4RF; ;L413;TREZZONE;B;'TERRITORIO EDIFICATO';B2;CO00004030;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013226;C4RF; ;L413;TREZZONE;R;'RURALE MONTANA';R1;CO00004868;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013227;C4RH; ;L470;TURATE;B;'CENTRALE';B2;CO00004382;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013227;C4RH; ;L470;TURATE;D;'PERIFERICA';D1;CO00002471;8;Capannoni industriali;N;1;
NORD-OVEST;LOMBARDIA;CO;3013229;C4RL; ;L547;VALBRONA;B;'TERRITORIO EDIFICATO';B2;CO00004150;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013229;C4RL; ;L547;VALBRONA;R;'RURALE MONTANA ORIENTALE';R1;CO00004869;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013229;C4RL; ;L547;VALBRONA;R;'RURALE MONTANA OCCIDENTALE';R2;CO00004870;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013232;C4RP; ;L640;VALMOREA;B;'INTERO TERRITORIO';B2;CO00004324;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013236;C4RU; ;L715;VELESO;B;'TERRITORIO EDIFICATO';B2;CO00004146;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013236;C4RU; ;L715;VELESO;R;'RURALE MONTANA';R1;CO00004872;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013238;C4RW; ;L737;VENIANO;B;'TERRITORIO EDIFICATO';B2;CO00004168;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013238;C4RW; ;L737;VENIANO;R;'RURALE PIANEGGIANTE';R1;CO00004882;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013239;C4RX; ;L748;VERCANA;B;'TERRITORIO EDIFICATO';B2;CO00004031;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013239;C4RX; ;L748;VERCANA;R;'RURALE MONTANA';R1;CO00004873;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013242;C4SE; ;L792;VERTEMATE CON MINOPRIO;B;'TERRITORIO EDIFICATO';B2;CO00004227;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013242;C4SE; ;L792;VERTEMATE CON MINOPRIO;R;'RURALE COLLINARE';R1;CO00004883;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013245;C4SH; ;L956;VILLA GUARDIA;B;'CENTRALE';B1;CO00002602;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013245;C4SH; ;L956;VILLA GUARDIA;D;'PERIFERICA';D1;CO00002604;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013245;C4SH; ;L956;VILLA GUARDIA;E;'GOLF MONTICELLO';E1;CO00004925;1;Ville e Villini;N;0;
