Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;CO;3013026;C4BW; ;A905;BLEVIO;B;'TERRITORIO EDIFICATO';B3;CO00004205;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013026;C4BW; ;A905;BLEVIO;R;'RURALE MONTANA';R1;CO00004434;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013028;C4CD; ;B134;BREGNANO;B;'CENTRALE';B2;CO00004320;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013028;C4CD; ;B134;BREGNANO;D;'PERIFERICA';D2;CO00004321;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013028;C4CD; ;B134;BREGNANO;R;'RURALE COLLINARE';R1;CO00004523;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013029;C4CE; ;B144;BRENNA;B;'TERRITORIO EDIFICATO';B2;CO00004178;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013029;C4CE; ;B144;BRENNA;R;'RURALE COLLINARE';R1;CO00004542;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013030;C4CI; ;B172;BRIENNO;B;'TERRITORIO EDIFICATO';B4;CO00004312;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013030;C4CI; ;B172;BRIENNO;R;'RURALE MONTANA';R1;CO00004435;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013032;C4CK; ;B218;BRUNATE;B;'TERRITORIO EDIFICATO';B3;CO00004104;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013032;C4CK; ;B218;BRUNATE;R;'RURALE MONTANA';R1;CO00004436;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013034;C4CQ; ;B262;BULGAROGRASSO;B;'TERRITORIO EDIFICATO';B2;CO00004179;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013034;C4CQ; ;B262;BULGAROGRASSO;R;'RURALE PIANEGGIANTE';R1;CO00004543;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013035;C4CS; ;B313;CABIATE;B;'CENTRALE';B1;CO00000415;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013035;C4CS; ;B313;CABIATE;D;'PERIFERICA';D2;CO00004353;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013035;C4CS; ;B313;CABIATE;R;'RURALE COLLINARE';R1;CO00004354;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;CO;3013036;C4CT; ;B346;CADORAGO;B;'CENTRALE';B1;CO00000430;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013036;C4CT; ;B346;CADORAGO;D;'PERIFERICA E FRAZIONI BULGORELLO, CASLINO AL PIANO';D1;CO00000432;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013037;C4CV; ;B355;CAGLIO;B;'TERRITORIO EDIFICATO';B2;CO00004143;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013037;C4CV; ;B355;CAGLIO;R;'RURALE MONTANA';R1;CO00004544;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013040;C4DC; ;B513;CAMPIONE D`ITALIA;B;'CENTRALE SU LAGO DI LUGANO';B1;CO00000478;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013040;C4DC; ;B513;CAMPIONE D`ITALIA;B;'CENTRALE SOPRA LA SS';B2;CO00004547;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013040;C4DC; ;B513;CAMPIONE D`ITALIA;R;'RURALE MONTANA';R1;CO00004546;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013041;C4DD; ;B639;CANTU`;B;'CENTRALE';B1;CO00000486;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013041;C4DD; ;B639;CANTU`;C;'SEMICENTRALE';C1;CO00000487;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013041;C4DD; ;B639;CANTU`;D;'PERIFERICA';D1;CO00002913;20;Abitazioni civili;N;3;
NORD-OVEST;LOMBARDIA;CO;3013041;C4DD; ;B639;CANTU`;E;'PELADA';E1;CO00004923;1;Ville e Villini;N;0;
NORD-OVEST;LOMBARDIA;CO;3013041;C4DD; ;B639;CANTU`;E;'BRUGNOLA';E2;CO00004922;1;Ville e Villini;N;0;
NORD-OVEST;LOMBARDIA;CO;3013041;C4DD; ;B639;CANTU`;R;'RURALE NORD-EST';R1;CO00009819;238;Boschi;0;0;
NORD-OVEST;LOMBARDIA;CO;3013042;C4DE; ;B641;CANZO;B;'TERRITORIO EDIFICATO';B2;CO00004307;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013042;C4DE; ;B641;CANZO;R;'RURALE MONTANA';R1;CO00004548;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013043;C4DG; ;B653;CAPIAGO INTIMIANO;B;'TERRITORIO EDIFICATO';B2;CO00004180;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013043;C4DG; ;B653;CAPIAGO INTIMIANO;R;'RURALE COLLINARE';R1;CO00004562;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013044;C4DJ; ;B730;CARATE URIO;B;'CENTRALE';B2;CO00003887;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013044;C4DJ; ;B730;CARATE URIO;R;'MONTANA';R1;CO00004342;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;CO;3013045;C4DK; ;B742;CARBONATE;B;'TERRITORIO EDIFICATO';B2;CO00004309;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013045;C4DK; ;B742;CARBONATE;E;'LA PINETINA';E1;CO00010038;19;Abitazioni signorili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013045;C4DK; ;B742;CARBONATE;R;'RURALE PIANEGGIANTE';R1;CO00004563;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013046;C4DP; ;B778;CARIMATE;B;'CENTRO STORICO,  MONTESOLARO E RESTANTE TERRITORIO EDIFICATO';B2;CO00004351;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013046;C4DP; ;B778;CARIMATE;B;'RONCO, FAGIANA E ALTRE';B3;CO00004564;1;Ville e Villini;N;1;
NORD-OVEST;LOMBARDIA;CO;3013046;C4DP; ;B778;CARIMATE;R;'RURALE COLLINARE';R1;CO00004565;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013047;C4DQ; ;B785;CARLAZZO;B;'TERRITORIO EDIFICATO';B2;CO00004037;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013047;C4DQ; ;B785;CARLAZZO;R;'RURALE MONTANA';R1;CO00004566;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013048;C4DS; ;B851;CARUGO;B;'TERRITORIO EDIFICATO';B2;CO00004181;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013048;C4DS; ;B851;CARUGO;R;'RURALE COLLINARE';R1;CO00004567;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013052;C4EA; ;B974;CASLINO D`ERBA;B;'TERRITORIO EDIFICATO';B2;CO00004148;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013052;C4EA; ;B974;CASLINO D`ERBA;R;'RURALE MONTANA';R1;CO00004570;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013053;C4ED; ;B977;CASNATE CON BERNATE;B;'TERRITORIO EDIFICATO';B2;CO00004317;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013053;C4ED; ;B977;CASNATE CON BERNATE;R;'RURALE COLLINARE';R1;CO00004582;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013055;C4EK; ;C020;CASSINA RIZZARDI;B;'CENTRALE';B2;CO00004343;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013055;C4EK; ;C020;CASSINA RIZZARDI;D;'GOLF MONTICELLO';D2;CO00004344;1;Ville e Villini;O;2;
NORD-OVEST;LOMBARDIA;CO;3013058;C4ER; ;C206;CASTELMARTE;B;'TERRITORIO EDIFICATO';B2;CO00004149;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013058;C4ER; ;C206;CASTELMARTE;R;'RURALE COLLINARE';R1;CO00004583;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013059;C4ES; ;C220;CASTELNUOVO BOZZENTE;B;'TERRITORIO EDIFICATO';B2;CO00004166;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013059;C4ES; ;C220;CASTELNUOVO BOZZENTE;R;'RURALE COLLINARE';R1;CO00004584;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013062;C4EW; ;C381;CAVARGNA;B;'TERRITORIO EDIFICATO';B2;CO00004032;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013062;C4EW; ;C381;CAVARGNA;R;'RURALE MONTANA';R1;CO00004587;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013063;C4FA; ;C482;CERANO D INTELVI;B;'TERRITORIO EDIFICATO';B2;CO00004044;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013063;C4FA; ;C482;CERANO D INTELVI;R;'RURALE MONTANA';R1;CO00004622;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013064;C4FC; ;C516;CERMENATE;B;'CENTRALE';B1;CO00000779;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013064;C4FC; ;C516;CERMENATE;C;'SEMICENTRALE';C1;CO00000780;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013064;C4FC; ;C516;CERMENATE;D;'PERIFERICA';D1;CO00000781;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013064;C4FC; ;C516;CERMENATE;R;'RURALE COLLINARE';R1;CO00004623;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013065;C4FD; ;C520;CERNOBBIO;B;'CENTRALE LAGO';B2;CO00003889;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013065;C4FD; ;C520;CERNOBBIO;B;'CENTRALE COLLINARE E FRAZIONI PIAZZA S. STEFANO, ROVENNA';B3;CO00004202;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013065;C4FD; ;C520;CERNOBBIO;D;'PERIFERICA';D1;CO00000796;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013065;C4FD; ;C520;CERNOBBIO;R;'RURALE MONTANA';R1;CO00004625;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013068;C4FL; ;C724;CIRIMIDO;B;'TERRITORIO EDIFICATO';B2;CO00004169;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013068;C4FL; ;C724;CIRIMIDO;R;'RURALE PIANEGGIANTE';R1;CO00004624;0;Non presente; ;0;
