Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;MI;3015182;C1PC; ;H264;RHO;D;'RHO PERIFERIA, PASSIRANA, TERRAZZANO, MAZZO MILANESE LUCERNATE - FIERA';D1;MI00002743;1;Ville e Villini;O;2;
NORD-OVEST;LOMBARDIA;MI;3015183;C1PG; ;H371;ROBECCHETTO CON INDUNO;B;'INTERO CENTRO URBANO';B1;MI00004691;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;MI;3015183;C1PG; ;H371;ROBECCHETTO CON INDUNO;R;'ZONA RURALE';R1;MI00004465;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;MI;3015184;C1PH; ;H373;ROBECCO SUL NAVIGLIO;B;'CENTRO URBANO';B1;MI00004692;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;MI;3015184;C1PH; ;H373;ROBECCO SUL NAVIGLIO;E;'FRAZ. CASTERNO';E1;MI00005271;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;MI;3015184;C1PH; ;H373;ROBECCO SUL NAVIGLIO;E;'FRAZ. CASTELLAZZO DE BARZI';E2;MI00005272;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;MI;3015184;C1PH; ;H373;ROBECCO SUL NAVIGLIO;R;'ZONA RURALE';R1;MI00004491;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;MI;3015185;C1PJ; ;H470;RODANO;B;'CENTRO';B1;MI00004693;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;MI;3015185;C1PJ; ;H470;RODANO;E;'FRAZ. MILLEPINI';E1;MI00005270;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;MI;3015185;C1PJ; ;H470;RODANO;R;'RURALE';R1;MI00004185;0;Non presente; ;0;
