Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;LC;3097057;C4LT; ;G009;OGGIONO;R;'ZONA RURALE - OVEST';R1;LC00003052;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097057;C4LT; ;G009;OGGIONO;R;'RURALE LAGO ANNONE';R2;LC00003154;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097058;C4LX; ;G026;OLGIATE MOLGORA;B;'CENTRO EDIFICATO';B2;LC00002753;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097058;C4LX; ;G026;OLGIATE MOLGORA;R;'ZONA RURALE - SUD/OVEST';R1;LC00003035;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097058;C4LX; ;G026;OLGIATE MOLGORA;R;'ZONA RURALE NORD';R2;LC00003074;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097059;C4LZ; ;G030;OLGINATE;B;'CENTRO EDIFICATO';B2;LC00002754;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097059;C4LZ; ;G030;OLGINATE;D;'ZONA PRODUTTIVA';D2;LC00003113;8;Capannoni industriali;N;1;
NORD-OVEST;LOMBARDIA;LC;3097059;C4LZ; ;G030;OLGINATE;R;'ZONA RURALE - OVEST';R1;LC00003034;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097059;C4LZ; ;G030;OLGINATE;R;'ZONA RURALE - SUD';R2;LC00003112;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097060;C4MA; ;G040;OLIVETO LARIO;B;'CENTRO EDIFICATO';B2;LC00002755;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097060;C4MA; ;G040;OLIVETO LARIO;E;'LIMONTA';E1;LC00003159;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097060;C4MA; ;G040;OLIVETO LARIO;R;'ZONA RURALE';R1;LC00003033;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097061;C4MF; ;G161;OSNAGO;B;'CENTRO EDIFICATO';B2;LC00002756;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097061;C4MF; ;G161;OSNAGO;R;'ZONA RURALE';R1;LC00003032;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097062;C4MH; ;G218;PADERNO D`ADDA;B;'CENTRO EDIFICATO';B2;LC00002757;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097062;C4MH; ;G218;PADERNO D`ADDA;R;'ZONA RURALE';R1;LC00003031;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097071;C4MI; ;G223;ROBBIATE;B;'CENTRO EDIFICATO';B2;LC00002759;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097071;C4MI; ;G223;ROBBIATE;D;'ZONA PRODUTTIVA';D2;LC00003105;8;Capannoni industriali;N;1;
NORD-OVEST;LOMBARDIA;LC;3097071;C4MI; ;G223;ROBBIATE;R;'ZONA RURALE - OVEST';R1;LC00003103;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097071;C4MI; ;G223;ROBBIATE;R;'ZONA RUALE - EST';R2;LC00003104;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097063;C4MK; ;G241;PAGNONA;B;'CENTRO EDIFICATO';B2;LC00002760;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097063;C4MK; ;G241;PAGNONA;R;'ZONA RURALE';R1;LC00002956;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097064;C4MN; ;G336;PARLASCO;B;'CENTRO EDIFICATO';B2;LC00002772;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097064;C4MN; ;G336;PARLASCO;R;'ZONA RURALE';R1;LC00003030;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097065;C4MQ; ;G368;PASTURO;B;'CENTRO EDIFICATO';B2;LC00002773;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097065;C4MQ; ;G368;PASTURO;R;'ZONA RURALE';R1;LC00003029;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097067;C4MV; ;G456;PERLEDO;B;'CENTRO EDIFICATO';B2;LC00002775;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097067;C4MV; ;G456;PERLEDO;R;'ZONA RURALE';R1;LC00003024;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097068;C4MW; ;G485;PESCATE;B;'CENTRO EDIFICATO';B2;LC00002792;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097068;C4MW; ;G485;PESCATE;R;'ZONA RURALE';R1;LC00003008;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097069;C4NM; ;H028;PREMANA;B;'CENTRO EDIFICATO';B2;LC00002793;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097069;C4NM; ;H028;PREMANA;R;'ZONA RURALE';R1;LC00002955;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097070;C4NN; ;H063;PRIMALUNA;B;'CENTRO EDIFICATO';B2;LC00002794;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097070;C4NN; ;H063;PRIMALUNA;R;'ZONA RURALE - NORD/EST';R1;LC00003007;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097070;C4NN; ;H063;PRIMALUNA;R;'ZONA RURALE SUD/OVEST';R2;LC00003157;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097072;C4PC; ;H486;ROGENO;B;'CENTRO EDIFICATO';B2;LC00002812;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097072;C4PC; ;H486;ROGENO;R;'ZONA RURALE OVEST';R1;LC00003005;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097072;C4PC; ;H486;ROGENO;R;'ZONA RURALE EST';R2;LC00003099;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097074;C4PY; ;I243;SANTA MARIA HOE`;B;'CENTRO EDIFICATO';B2;LC00002833;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097074;C4PY; ;I243;SANTA MARIA HOE`;R;'ZONA RURALE';R1;LC00003001;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097075;C4QJ; ;I759;SIRONE;B;'CENTRO EDIFICATO';B2;LC00002834;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097075;C4QJ; ;I759;SIRONE;R;'ZONA RURALE';R1;LC00003000;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097076;C4QK; ;I761;SIRTORI;B;'CENTRO EDIFICATO';B2;LC00002835;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097076;C4QK; ;I761;SIRTORI;R;'ZONA RURALE';R1;LC00002998;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097077;C4QT; ;I994;SUEGLIO;B;'CENTRO EDIFICATO';B2;LC00002512;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097077;C4QT; ;I994;SUEGLIO;R;'ZONA RURALE';R1;LC00002952;238;Boschi; ;1;
NORD-OVEST;LOMBARDIA;LC;3097078;C4QU; ;I996;SUELLO;B;'CENTRO EDIFICATO';B2;LC00002836;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097078;C4QU; ;I996;SUELLO;R;'ZONA RURALE - MONTANA';R1;LC00002997;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097078;C4QU; ;I996;SUELLO;R;'ZONA RURALE - PIANURA/LAGO';R2;LC00003061;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097079;C4QV; ;L022;TACENO;B;'CENTRO EDIFICATO';B2;LC00002837;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097079;C4QV; ;L022;TACENO;R;'ZONA RURALE';R1;LC00002994;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097082;C4RM; ;L581;VALGREGHENTINO;B;'CENTRO EDIFICATO';B2;LC00002852;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097082;C4RM; ;L581;VALGREGHENTINO;R;'ZONA RURALE';R1;LC00002990;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097083;C4RN; ;L634;VALMADRERA;B;'CENTRO EDIFICATO';B2;LC00002872;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097083;C4RN; ;L634;VALMADRERA;D;'ZONA PRODUTTIVA';D2;LC00003160;8;Capannoni industriali;N;1;
NORD-OVEST;LOMBARDIA;LC;3097083;C4RN; ;L634;VALMADRERA;R;'ZONA RURALE - CORNI DI CANZO';R1;LC00003161;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097083;C4RN; ;L634;VALMADRERA;R;'ZONA RURALE - MONTE BARRO';R2;LC00003162;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097084;C4RR; ;L680;VARENNA;B;'CENTRO EDIFICATO';B2;LC00002873;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097084;C4RR; ;L680;VARENNA;R;'ZONA RURALE';R1;LC00002989;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097090;C4SG; ;L866;VIGANO`;B;'CENTRO EDIFICATO';B2;LC00002915;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097090;C4SG; ;L866;VIGANO`;R;'ZONA RURALE';R1;LC00002978;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097092;C4SI; ;M348;LA VALLETTA BRIANZA;B;'CENTRO EDIFICATO';B1;LC00003212;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;LC;3097092;C4SI; ;M348;LA VALLETTA BRIANZA;R;'ZONA RURALE';R1;LC00003213;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;LC;3097093;C4SJ; ;M395;VALVARRONE;B;'LOCALITA` VESTRENO';B1;LC00003232;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;LC;3097093;C4SJ; ;M395;VALVARRONE;B;'LOCALITA` INTROZZO';B2;LC00003233;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;LC;3097093;C4SJ; ;M395;VALVARRONE;B;'LOCALITA` TREMENICO';B3;LC00003234;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;LC;3097093;C4SJ; ;M395;VALVARRONE;R;'ZONA RURALE';R1;LC00003252;201;Incolto Produttivo; ;0;
NORD-OVEST;LOMBARDIA;LC;3097091;C4SL; ;M337;VERDERIO;B;'CENTRO EDIFICATO';B1;LC00003192;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;LC;3097091;C4SL; ;M337;VERDERIO;E;'ZONA PRODUTTIVA';E1;LC00003195;8;Capannoni industriali;N;0;
NORD-OVEST;LOMBARDIA;LC;3097091;C4SL; ;M337;VERDERIO;R;'ZONA RURALE';R1;LC00003194;0;Non presente; ;0;
